Liên kết,Tên công việc,Tên công ty,Mức lương,Khu vực tuyển
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/quang-binh-dong-hoi-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p101id200286442.html,"Quảng Bình, Đồng Hới - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp)",Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Quảng Bình
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/quang-ngai-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p106id200286448.html,Quảng Ngãi- Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp),Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Quảng Ngãi
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/madagui-lam-dong-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p106id200286451.html,"Madagui, Lâm Đồng - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp)",Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Quảng Ngãi
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/buon-ho-dak-lak-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p106id200286453.html,"Buôn Hồ, Đắk Lắk - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp)",Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Quảng Ngãi
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/hoan-kiem-ha-noi-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p73id200286456.html,"Hoàn Kiếm, Hà Nội - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp)",Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Hà Nội
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/tan-uyen-binh-duong-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p119id200286428.html,"Tân Uyên, Bình Dương - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp)",Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Bình Dương
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/bac-giang-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p87id200286430.html,Bắc Giang  - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp),Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Bắc Giang
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/bac-ninh-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p90id200286434.html,Bắc Ninh - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp),Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Bắc Ninh
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/tay-ninh-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p118id200286436.html,Tây Ninh - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp),Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Tây Ninh
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/tay-ninh-duong-minh-chau-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p118id200286439.html,"Tây Ninh, Dương Minh Châu - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp)",Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Tây Ninh
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/nam-dong-thua-thien-hue-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p103id200286403.html,"Nam Đông, Thừa Thiên Huế - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp)",Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Thừa Thiên Huế
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/kon-tum-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p112id200286408.html,Kon Tum - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp),Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Kon Tum
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/nhan-vien-tu-van-tin-dung-kenh-tra-gop-tai-tam-duong-vinh-phuc-c18p89id200286414.html,Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp) Tại Tam Dương - Vĩnh Phúc,Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Vĩnh Phúc
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/nhan-vien-tu-van-tin-dung-kenh-tra-gop-tai-ngoc-hoi-kon-tum-c18p112id200286416.html,Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp) Tại Ngọc Hồi - Kon Tum,Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Kon Tum
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/thanh-pho-kon-tum-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p112id200286424.html,Thành Phố Kon Tum - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp),Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Kon Tum
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/meo-vac-ha-giang-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p74id200286425.html,Mèo Vạc - Hà Giang - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp),Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Hà Giang
https://vieclam24h.vn/ban-hang-kinh-doanh/pho-phong-kinh-doanh-thiet-bi-dien-c13p122id200286278.html,Phó Phòng Kinh Doanh Thiết Bị Điện,Công Ty Cổ Phần Thiết Bị Điện Vi-Na-Si-No,13 - 17 triệu,TP.HCM
https://vieclam24h.vn/it-phan-mem/nhan-vien-it-phan-mem-c8p119id200286250.html,Nhân Viên IT Phần Mềm,Công Ty Cổ Phần Bất Động Sản Cho Thuê Minh Bảo Tín,15 - 30 triệu,Bình Dương
https://vieclam24h.vn/lao-dong-pho-thong/tho-ky-thuat-san-xuat-lap-dat-nhom-kinh-kinh-cuong-luc-c49p73id200286412.html,Thợ Kỹ Thuật Sản Xuất Lắp Đặt Nhôm Kính-Kính Cường Lực,Công Ty TNHH Sản Xuất VÀ Thương Mại Dacoli Việt Nam,7 - 15 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nu-nhan-vien-kinh-doanh-thuc-pham-thu-nhap-tren-10-trieu-c13p73id200286192.html,Nữ Nhân Viên Kinh Doanh Thực Phẩm - Thu Nhập Trên 10 Triệu,24h Seafood - Công Ty TNHH 24h Seafood,10 - 15 triệu,Hà Nội
https://vieclam24h.vn/khoa-hoc-ky-thuat/nhan-vien-lap-rap-tu-dien-long-bien-ha-noi-c34p73id200286337.html,Nhân Viên Lắp Ráp Tủ Điện (Long Biên - Hà Nội),Công Ty TNHH Phát Triển Công Nghiệp Sao Mai,9 - 15 triệu,Hà Nội
https://vieclam24h.vn/ke-toan/ke-toan-noi-bo-tai-quan-tan-phu-tp-hcm-di-lam-ngay-c17p122id200286126.html,"Kế Toán Nội Bộ - Tại Quận Tân Phú , Tp HCM (Đi Làm Ngay)",Công Ty TNHH Đầu Tư Thương Mại Xuất Nhập Khẩu 2H,7 - 10 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-phat-trien-thi-truong-bd-tai-quan-tan-phu-tp-hcm-di-lam-ngay-c13p122id200286128.html,"Nhân Viên Phát Triển Thị Trường (Bd) -Tại Quận Tân Phú , Tp HCM (Đi Làm Ngay)",Công Ty TNHH Đầu Tư Thương Mại Xuất Nhập Khẩu 2H,7 - 25 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-tai-van-phong-luong-cung-hoa-hong-khong-yeu-cau-kinh-nghiem-c13p73id200248691.html,Nhân Viên Kinh Doanh Tại Văn Phòng (Lương Cứng + % Hoa Hồng) - Không Yêu Cầu Kinh Nghiệm,Công Ty Cổ Phần Tư Vấn Và Đầu Tư Bất Động Sản Newway,10 - 15 triệu,Hà Nội
https://vieclam24h.vn/bat-dong-san/nhan-vien-kinh-doanh-bds-tai-phu-my-hung-q7-luong-co-ban-hoa-hong-c29p122id200286324.html,Nhân Viên Kinh Doanh BĐS Tại Phú Mỹ Hưng - Q7 (Lương Cơ Bản + Hoa Hồng),Công Ty Cổ Phần Bất Động Sản Đại Phát Group,5 - 100 triệu,TP.HCM
https://vieclam24h.vn/bat-dong-san/nhan-vien-tu-van-khach-hang-khong-yeu-cau-kinh-nghiem-ho-tro-dao-tao-c29p122id200286344.html,Nhân Viên Tư Vấn Khách Hàng - Không Yêu Cầu Kinh Nghiệm - Hỗ Trợ Đào Tạo,Công Ty Cổ Phần Kinh Doanh Bất Động Sản Cát Tường Land,5 - 8 triệu,TP.HCM
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/nhan-vien-thiet-ke-co-khi-phong-van-di-lam-ngay-c47p122id200286321.html,Nhân Viên Thiết Kế Cơ Khí (Phỏng Vấn Đi Làm Ngay),Công Ty TNHH Sản Xuất - Thương Mại - Dịch Vụ An Thành,10 - 17 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-ban-hang-thi-truong-tp-hcm-hoc-mon-cu-chi-thu-duc-c13p122id200283500.html,"Nhân Viên Bán Hàng Thị Trường Tp HCM (Hóc Môn, Củ Chi, Thủ Đức)",Công Ty TNHH Nabati Việt Nam,11 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-kenh-thi-truong-lam-dong-ba-ria-vung-tau-dong-nai-c13p121id200283501.html,Nhân Viên Kinh Doanh Kênh Thị Trường - (Lâm Đồng / Bà Rịa Vũng Tàu / Đồng Nai),Công Ty TNHH Nabati Việt Nam,10 - 12 triệu,"Bà Rịa - Vũng Tàu, Lâm Đồng, Đồng Nai, Bình Dương"
https://vieclam24h.vn/xay-dung/ky-su-giam-sat-cong-trinh-giao-thong-c31p120id200286325.html,Kỹ Sư Giám Sát Công Trình Giao Thông,Công Ty Cổ Phần Đầu Tư Và Xây Dựng Việt Kiến Minh,10 - 20 triệu,"Đồng Nai, Bà Rịa - Vũng Tàu, Bình Dương"
https://vieclam24h.vn/marketing/nhan-vien-event-excutive-c12p122id200286270.html,Nhân Viên Event Excutive,Công Ty TNHH PR Việt,7 - 10 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-luong-toi-25-trieu-c13p73id200281797.html,Nhân Viên Kinh Doanh - Lương Tới 25 Triệu,Công Ty Tnnh Phát Triển Thương Mại Trần Gia,12 - 25 triệu,Hà Nội
https://vieclam24h.vn/nong-lam-ngu-nghiep/can-bo-khuyen-nong-di-lam-ngay-c11p98id200277396.html,Cán Bộ Khuyến Nông - Đi Làm Ngay,Công Ty TNHH Liên Doanh Phân Bón Hữu Nghị,8 - 11 triệu,Thanh Hóa
https://vieclam24h.vn/khoa-hoc-ky-thuat/nhan-vien-ky-thuat-thiet-ke-che-tao-co-khi-tai-hai-phong-c34p92id200277627.html,"Nhân Viên Kỹ Thuật, Thiết Kế Chế Tạo Cơ Khí - Tại Hải Phòng",Công Ty TNHH Kỹ Thuật Quốc Tế Connection,8 - 15 triệu,Hải Phòng
https://vieclam24h.vn/thu-mua-kho-van-chuoi-cung-ung/nhan-vien-mua-hang-xuat-nhap-khau-thu-nhap-tren-10-trieu-biet-tieng-trung-c14p92id200277626.html,Nhân Viên Mua Hàng - Xuất Nhập Khẩu - Thu Nhập Trên 10 Triệu ( Biết Tiếng Trung),Công Ty TNHH Kỹ Thuật Quốc Tế Connection,8 - 15 triệu,Hải Phòng
https://vieclam24h.vn/bao-hiem/chuyen-vien-hoach-dinh-tai-chinh-c23p122id200281724.html,Chuyên Viên Hoạch Định Tài Chính,Công Ty TNHH Bảo Hiểm Nhân Thọ AIA (Việt Nam),16 - 30 triệu,TP.HCM
https://vieclam24h.vn/khoa-hoc-ky-thuat/nhan-vien-lap-trinh-kiem-van-hanh-mct-thu-nhap-12-15tr-c34p90id200279754.html,Nhân Viên Lập Trình Kiêm Vận Hành Mct Thu Nhập 12-15Tr,Công Ty TNHH Co-Ms Vina,12 - 15 triệu,Bắc Ninh
https://vieclam24h.vn/kiem-toan/truong-nhom-kiem-toan-quan-1-quan-12-c26p122id200280828.html,"Trưởng Nhóm Kiểm Toán (Quận 1, Quận 12)",Công Ty TNHH Kiểm Toán FAC,15 - 18 triệu,TP.HCM
https://vieclam24h.vn/bien-phien-dich/nhan-vien-phien-dich-tieng-han-c37p97id200280356.html,통역 채용 공고- Nhân Viên Phiên Dịch Tiếng Hàn,Công Ty TNHH Sinyoung Vina,15 - 25 triệu,"Ninh Bình, Hà Nội"
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-c13p73id200279991.html,Nhân Viên Kinh Doanh,Công Ty Cổ Phần Meritronics Việt Nam - Chi Nhánh Đồng Nai,8 - 10 triệu,Hà Nội
https://vieclam24h.vn/ke-toan/ke-toan-nguon-von-thu-quy-luong-tu-10tr-thang-lam-viec-tai-trang-bang-tay-ninh-c17p118id200279397.html,Kế Toán Nguồn Vốn / Thủ Quỹ Lương Từ 10Tr / Tháng Làm Việc Tại Trảng Bàng - Tây Ninh,Công Ty TNHH Yantai Moon (Việt Nam),10 - 15 triệu,"Tây Ninh, TP.HCM"
https://vieclam24h.vn/marketing/nhan-vien-marketing-c12p73id200279350.html,Nhân Viên Marketing,Hợp Tác Xã Chăn Nuôi Bình Minh,12 - 20 triệu,Hà Nội
https://vieclam24h.vn/duoc-pham/truong-bo-phan-dang-ky-thuoc-c42p73id200279049.html,Trưởng Bộ Phận Đăng Ký Thuốc,Công Ty Cổ Phần Tập Đoàn Dược Phẩm Và Thương Mại Sohaco,25 - 35 triệu,Hà Nội
https://vieclam24h.vn/bien-phien-dich/truong-nhom-su-kien-dao-tao-biet-tieng-trung-c37p73id200278631.html,Trưởng Nhóm Sự Kiện & Đào Tạo (Biết Tiếng Trung),Công Ty TNHH Thiên Sư Việt Nam - Chi Nhánh Hà Nội,15 - 20 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-thi-truong-tem-nhan-decal-muc-in-ma-vach-c13p122id200277861.html,"Nhân Viên Kinh Doanh Thị Trường (Tem Nhãn Decal, Mực In Mã Vạch)",Công Ty Cổ Phần Sản Xuất Thương Mại Dịch Vụ Printtech Barcode,7 - 25 triệu,TP.HCM
https://vieclam24h.vn/marketing/nhan-vien-video-editor-c12p73id200277794.html,Nhân Viên Video Editor,Công Ty Cổ Phần Fandi Việt Nam,12 - 18 triệu,Hà Nội
https://vieclam24h.vn/bien-phien-dich/tro-ly-bien-phien-dich-trung-anh-c37p122id200277752.html,Trợ Lý Biên Phiên Dịch Trung - Anh,Công Ty CP Giang Nam Logistics,15 - 20 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/sales-executive-c13p122id200291179.html,Sales Executive,Siêu Việt Group,7 - 10 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-kinh-doanh-thi-truong-app-vinshop-nganh-tieu-dung-c6p73id200292369.html,Nhân Viên Kinh Doanh Thị Trường - App Vinshop (Ngành Tiêu Dùng),Công Ty Cổ Phần One Mount Group,15 - 25 triệu,"Hà Nội, Thanh Hóa, Nghệ An, TP.HCM, +4"
https://vieclam24h.vn/ban-hang-kinh-doanh/business-development-executive-c13p122id200291183.html,Business Development Executive,Siêu Việt Group,10 - 15 triệu,"TP.HCM, Hà Nội"
https://vieclam24h.vn/khach-san-nha-hang-du-lich/nhan-vien-tu-van-tong-dai-dat-lich-hen-su-kien-chua-co-kinh-nghiem-duoc-dao-tao-c5p73id200294062.html,Nhân Viên Tư Vấn - Tổng Đài Đặt Lịch Hẹn Sự Kiện (Chưa Có Kinh Nghiệm Được Đào Tạo),Công Ty TNHH Khu Du Lịch Vịnh Thiên Đường - Alma,10 - 20 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-telesales-nha-tot-co-cung-cap-data-c13p122id200292566.html,Nhân Viên Telesales Nhà Tốt - Có Cung Cấp Data,Công Ty Tnhh Chợ Tốt,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/chuyen-vien-thu-mua-xe-purchaser-nghi-thu-7-chu-nhat-c47p122id200292428.html,Chuyên Viên Thu Mua Xe (Purchaser) - (Nghỉ Thứ 7- Chủ Nhật),Công Ty Tnhh Chợ Tốt,10 - 20 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-kinh-doanh-may-moc-thiet-bi-c6p122id200292270.html,Nhân Viên Kinh Doanh (Máy Móc / Thiết Bị),Công Ty TNHH Anh Tin,10 - 20 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/nam-thu-ky-ban-giam-doc-tai-quan-1-di-lam-ngay-c1p122id200292254.html,Nam Thư Ký Ban Giám Đốc -Tại Quận 1 (Đi Làm Ngay),Công Ty TNHH Hưng Phát Bến Thành,13 - 16 triệu,TP.HCM
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/nhan-vien-bao-tri-xe-tai-long-an-c47p123id200292310.html,Nhân Viên Bảo Trì Xe Tải - Long An,Công Ty Cổ Phần Sản Xuất Nhựa Duy Tân,9 - 12 triệu,Long An
https://vieclam24h.vn/marketing/nhan-vien-digital-marketing-c12p119id200291488.html,Nhân Viên Digital Marketing,Công Ty TNHH Yến Sào Asiannest,9 - 15 triệu,Bình Dương
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-hanh-chinh-van-phong-c1p73id200287261.html,Nhân Viên Hành Chính Văn Phòng,Công Ty TNHH Bhb Nam Việt,7 - 15 triệu,Hà Nội
https://vieclam24h.vn/khoa-hoc-ky-thuat/nhan-vien-van-hanh-may-tap-doan-phap-c34p119id200286506.html,Nhân Viên Vận Hành Máy [Tập Đoàn Pháp],Công Ty TNHH Camso Việt Nam,7 - 10 triệu,Bình Dương
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/chuyen-vien-nhan-vien-thu-hoi-no-dia-ban-c18p120id200281568.html,Chuyên Viên / Nhân Viên Thu Hồi Nợ Địa Bàn,SHBFinance - Công Ty Tài Chính TNHH Ngân Hàng TMCP Sài Gòn - Hà Nội,10 - 15 triệu,"Đồng Nai, Cần Thơ, Bến Tre, Bạc Liêu, +2"
https://vieclam24h.vn/khach-san-nha-hang-du-lich/di-an-binh-duong-nhan-vien-qa-qc-nganh-f-b-c5p119id200292999.html,"[Dĩ An, Bình Dương] - Nhân Viên QA / QC (Ngành F&b)",Công Ty TNHH The Big Nest F&b,10 - 13 triệu,Bình Dương
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/nhan-vien-co-khi-tien-phay-cnc-luong-tu-10-12-trieu-c47p122id200293952.html,"Nhân Viên Cơ Khí Tiện, Phay CNC, Lương Từ 10 - 12 Triệu",Công Ty TNHH SX TM DV Vật Liệu Làm Kín Lê Gia,10 - 12 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-van-phong-biet-tieng-anh-c1p122id200286327.html,Nhân Viên Văn Phòng Biết Tiếng Anh,Công Ty TNHH Danu Vina,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/dien-dien-tu-dien-lanh/ky-su-dien-dien-tu-c41p122id200291460.html,"Kỹ Sư Điện, Điện Tử",Công Ty TNHH Một Thành Viên Kỹ Thuật Máy Bay,14 - 32 triệu,TP.HCM
https://vieclam24h.vn/khoa-hoc-ky-thuat/ky-su-ky-thuat-ke-hoach-c34p122id200291459.html,Kỹ Sư Kỹ Thuật Kế Hoạch,Công Ty TNHH Một Thành Viên Kỹ Thuật Máy Bay,14 - 30 triệu,TP.HCM
https://vieclam24h.vn/dien-dien-tu-dien-lanh/nhan-vien-bao-tri-thu-nhap-tu-13-18-trieu-c41p119id200290582.html,Nhân Viên Bảo Trì (Thu Nhập Từ 13-18 Triệu),CÔNG TY TNHH JADE INTERNATIONAL,13 - 18 triệu,Bình Dương
https://vieclam24h.vn/dien-dien-tu-dien-lanh/nhan-vien-bao-tri-c41p119id200290583.html,Nhân Viên Bảo Trì,CÔNG TY TNHH JADE INTERNATIONAL,13 - 18 triệu,Bình Dương
https://vieclam24h.vn/van-hanh-bao-tri-bao-duong/tho-dien-cong-nghiep-quan-7-c10p122id200290392.html,Thợ Điện Công Nghiệp - Quận 7,Công Ty TNHH Cch Top (Vn),7 - 9 triệu,TP.HCM
https://vieclam24h.vn/y-te-cham-soc-suc-khoe/trinh-duoc-vien-otc-ha-noi-c21p73id200294210.html,Trình Dược Viên OTC Hà Nội,Công Ty TNHH Dược Phẩm Á Âu,7 - 15 triệu,Hà Nội
https://vieclam24h.vn/y-te-cham-soc-suc-khoe/trinh-duoc-vien-khu-vuc-yen-lac-vinh-phuc-c21p89id200289541.html,Trình Dược Viên Khu Vực Yên Lạc - Vĩnh Phúc,Công Ty TNHH Dược Phẩm Á Âu,7 - 18 triệu,Vĩnh Phúc
https://vieclam24h.vn/y-te-cham-soc-suc-khoe/trinh-duoc-vien-phu-trach-khu-vuc-1-hai-ba-trung-c21p73id200288831.html,Trình Dược Viên Phụ Trách Khu Vực 1 - Hai Bà Trưng,Công Ty TNHH Dược Phẩm Á Âu,7 - 18 triệu,Hà Nội
https://vieclam24h.vn/quan-ly-tieu-chuan-va-chat-luong/giam-sat-san-xuat-nganh-thuc-pham-tai-binh-duong-di-lam-ngay-c28p119id200293003.html,Giám Sát Sản Xuất Ngành Thực Phẩm - Tại Bình Dương (Đi Làm Ngay),Công Ty TNHH LC Foods,10 - 18 triệu,Bình Dương
https://vieclam24h.vn/van-tai-lai-xe-giao-nhan/nhan-vien-lai-xe-san-do-c16p73id200291458.html,Nhân Viên Lái Xe Sân Đỗ,Công Ty TNHH Một Thành Viên Kỹ Thuật Máy Bay,10 - 13 triệu,Hà Nội
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/nhan-vien-kinh-doanh-nu-thu-nhap-len-den-20-trieu-tai-quan-12-tp-hcm-c9p122id200289594.html,"Nhân Viên Kinh Doanh (Nữ) - Thu Nhập Lên Đến 20 Triệu - Tại Quận 12, Tp. HCM",Công Ty TNHH Sản Xuất Bao Bì Giấy Hải Đăng,10 - 20 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-tu-van-telesales-tai-van-phong-di-lam-ngay-quan-phu-nhuan-c6p122id200291205.html,Nhân Viên Tư Vấn Telesales Tại Văn Phòng (Đi Làm Ngay) Quận Phú Nhuận,Công Ty TNHH Live Corporation,7 - 15 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-c17p119id200291763.html,Nhân Viên Kế Toán,Công Ty TNHH Tân Phúc Phú Lộc,9 - 15 triệu,Bình Dương
https://vieclam24h.vn/marketing/nhan-vien-social-marketing-uu-tien-biet-tieng-trung-c12p122id200291853.html,Nhân Viên Social Marketing - Ưu Tiên Biết Tiếng Trung,Công Ty TNHH Lmching,11 - 13 triệu,TP.HCM
https://vieclam24h.vn/thu-mua-kho-van-chuoi-cung-ung/logistics-executive-inventory-c14p122id200291728.html,Logistics Executive - Inventory,Công Ty Cổ Phần Goody Group,9 - 12 triệu,TP.HCM
https://vieclam24h.vn/hoa-hoc-hoa-sinh/nhan-vien-qa-qc-sua-thu-nhap-upto-12-trieu-thang-dalatmilk-c43p116id200292161.html,"Nhân Viên QA / QC Sữa , Thu Nhập Upto 12 Triệu / Tháng (Dalatmilk)",Công Ty Cổ Phần Sữa Đà Lạt,8 - 12 triệu,Lâm Đồng
https://vieclam24h.vn/thu-mua-kho-van-chuoi-cung-ung/truong-nhom-sales-admin-muc-luong-den-18-000-000-vnd-thang-c14p122id200294054.html,Trưởng Nhóm Sales Admin - Mức Lương Đến 18.000.000 Vnđ / Tháng,Công Ty TNHH Phân Phối Liên Kết Quốc Tế,16 - 18 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-thiet-bi-lo-hoi-luong-cung-tren-10-trieu-ha-noi-c13p73id200278822.html,Nhân Viên Kinh Doanh Thiết Bị Lò Hơi (Lương Cứng Trên 10 Triệu - Hà Nội),Công Ty Cổ Phần Giải Pháp Kỹ Thuật Nam Việt,10 - 30 triệu,Hà Nội
https://vieclam24h.vn/thu-mua-kho-van-chuoi-cung-ung/truong-phong-cung-ung-c14p122id200289921.html,Trưởng Phòng Cung Ứng,Công Ty Cổ Phần Giải Trí - Phát Hành Phim - Rạp Chiếu Phim Ngôi Sao,18 - 20 triệu,TP.HCM
https://vieclam24h.vn/thu-mua-kho-van-chuoi-cung-ung/nhan-vien-mua-hang-chi-nhanh-hcm-c14p122id200294538.html,Nhân Viên Mua Hàng - Chi Nhánh HCM,Công Ty TNHH Bán Lẻ Phương Nam,8 - 10 triệu,TP.HCM
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/nhan-vien-chuyen-vien-phong-gia-cong-quan-ly-du-an-c9p122id200293850.html,Nhân Viên / Chuyên Viên Phòng Gia Công & Quản Lý Dự Án.,Công Ty Cổ Phần  Wasol,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/chu-quan-san-xuat-tai-binh-duong-di-lam-ngay-c9p119id200291387.html,Chủ Quản Sản Xuất -Tại Bình Dương (Đi Làm Ngay),Công Ty Tnhh H&t Intelligent Control (Bình Dương),20 - 25 triệu,Bình Dương
https://vieclam24h.vn/quan-ly-du-an/truong-bo-phan-ke-hoach-dich-vu-khach-hang-nganh-giat-ui-c27p122id200292454.html,Trưởng Bộ Phận Kế Hoạch- Dịch Vụ Khách Hàng (Ngành Giặt Ủi),Công Ty Tnhh Giặt Ủi Xanh,13 - 18 triệu,TP.HCM
https://vieclam24h.vn/lao-dong-pho-thong/nhan-vien-giao-hang-bang-xe-may-luong-10-trieu-tro-len-c49p73id200294528.html,Nhân Viên Giao Hàng Bằng Xe Máy Lương 10 Triệu Trở Lên,Công Ty TNHH Thương Mại Khí Công Nghiệp,10 - 12 triệu,Hà Nội
https://vieclam24h.vn/van-hanh-bao-tri-bao-duong/nhan-vien-ky-thuat-sua-chua-o-to-c10p73id200290979.html,Nhân Viên Kỹ Thuật Sửa Chữa Ô Tô,Công Ty Cổ Phần Ô Tô Jac Việt Nam,10 - 15 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-tu-van-tra-gop-tp-ho-chi-minh-phong-van-dat-di-lam-ngay-c13p122id200293848.html,"Nhân Viên Tư Vấn Trả Góp - Tp. Hồ Chí Minh (Phỏng Vấn Đạt, Đi Làm Ngay)",Cty Tài Chính TNHH MTV Mirae Asset (Việt Nam),7 - 15 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-cong-no-c17p122id200294473.html,Nhân Viên Kế Toán Công Nợ,Công Ty TNHH Bán Lẻ Phương Nam,7 - 9 triệu,TP.HCM
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/nhan-vien-theo-doi-don-hang-theo-doi-mau-c9p122id200292284.html,Nhân Viên Theo Dõi Đơn Hàng (Theo Dõi Mẫu),Công Ty CP May Sài Gòn 3,10 - 13 triệu,TP.HCM
